ocel_source_id;ocel_target_id;ocel_qualifier;ocel_time
Silo17;tr44;Aranged silo for truck;2024-05-16 14:28:22
tr48;Pcp10;Assigned truck for pickup plan;2024-05-16 14:54:50
tr12;Pcp8;Assigned truck for pickup plan;2024-05-16 15:10:08
tr18;Pcp10;Assigned truck for pickup plan;2024-05-16 15:23:34
tr41;Pcp7;Assigned truck for pickup plan;2024-05-16 15:35:50
tr3;Pcp3;Dropped truck from pickup plan;2024-05-16 15:38:29
tr7;Pcp2;Assigned truck for pickup plan;2024-05-16 16:16:32
tr22;Pcp1;Assigned truck for pickup plan;2024-05-16 17:10:35
tr36;Pcp10;Assigned truck for pickup plan;2024-05-16 17:15:22
Silo6;tr30;Aranged silo for truck;2024-05-16 17:18:43
tr3;Pcp1;Assigned truck for pickup plan;2024-05-16 17:36:04
tr20;Pcp3;Dropped truck from pickup plan;2024-05-17 07:54:28
tr43;Pcp7;Dropped truck from pickup plan;2024-05-17 08:22:04
tr32;Pcp1;Assigned truck for pickup plan;2024-05-17 08:37:44
tr42;Pcp3;Assigned truck for pickup plan;2024-05-17 08:45:25
tr39;Pcp5;Assigned truck for pickup plan;2024-05-17 08:55:02
tr24;Pcp1;Assigned truck for pickup plan;2024-05-17 09:45:45
Silo6;tr19;Aranged silo for truck;2024-05-17 10:44:28
tr8;Pcp7;Assigned truck for pickup plan;2024-05-17 11:08:09
Silo6;tr17;Aranged silo for truck;2024-05-17 11:18:48
tr9;Pcp1;Assigned truck for pickup plan;2024-05-17 11:25:00
tr43;Pcp3;Assigned truck for pickup plan;2024-05-17 11:39:17
Silo10;tr38;Aranged silo for truck;2024-05-17 12:10:50
tr20;Pcp2;Assigned truck for pickup plan;2024-05-17 12:14:55
tr10;Pcp7;Assigned truck for pickup plan;2024-05-17 12:30:05
tr34;Pcp10;Assigned truck for pickup plan;2024-05-17 14:03:55
Silo10;tr29;Aranged silo for truck;2024-05-17 14:10:17
tr31;Pcp10;Assigned truck for pickup plan;2024-05-17 14:42:41
tr35;Pcp5;Dropped truck from pickup plan;2024-05-17 14:53:51
tr6;Pcp1;Assigned truck for pickup plan;2024-05-17 15:12:27
tr26;Pcp4;Dropped truck from pickup plan;2024-05-17 15:15:37
Silo19;tr14;Aranged silo for truck;2024-05-17 15:59:41
tr27;Pcp5;Assigned truck for pickup plan;2024-05-17 16:03:12
tr11;Pcp3;Assigned truck for pickup plan;2024-05-17 16:13:03
tr25;Pcp8;Assigned truck for pickup plan;2024-05-17 16:52:05
tr21;Pcp8;Dropped truck from pickup plan;2024-05-17 17:08:01
tr47;Pcp3;Assigned truck for pickup plan;2024-05-17 17:28:07
tr16;Pcp10;Assigned truck for pickup plan;2024-05-17 17:37:37
Silo10;tr50;Aranged silo for truck;2024-05-17 17:52:08
tr46;Pcp7;Dropped truck from pickup plan;2024-05-20 07:18:26
tr28;Pcp5;Dropped truck from pickup plan;2024-05-20 07:43:04
tr23;Pcp10;Assigned truck for pickup plan;2024-05-20 07:54:44
Silo18;tr13;Aranged silo for truck;2024-05-20 07:54:54
Silo17;tr12;Aranged silo for truck;2024-05-20 08:27:24
tr49;Pcp6;Dropped truck from pickup plan;2024-05-20 08:38:12
tr33;Pcp7;Assigned truck for pickup plan;2024-05-20 08:51:52
tr15;Pcp3;Assigned truck for pickup plan;2024-05-20 09:00:25
tr46;Pcp8;Assigned truck for pickup plan;2024-05-20 09:53:20
tr21;Pcp7;Assigned truck for pickup plan;2024-05-20 10:12:38
tr7;Pcp7;Assigned truck for pickup plan;2024-05-20 10:17:07
tr26;Pcp2;Assigned truck for pickup plan;2024-05-20 10:31:58
tr2;Pcp1;Dropped truck from pickup plan;2024-05-20 10:51:36
tr18;Pcp4;Assigned truck for pickup plan;2024-05-20 11:43:22
tr28;Pcp3;Assigned truck for pickup plan;2024-05-20 11:49:03
Silo11;tr36;Aranged silo for truck;2024-05-20 11:51:21
tr45;Pcp6;Dropped truck from pickup plan;2024-05-20 12:26:46
tr10;Pcp10;Assigned truck for pickup plan;2024-05-20 12:37:06
tr35;Pcp10;Assigned truck for pickup plan;2024-05-20 13:19:58
tr30;Pcp2;Dropped truck from pickup plan;2024-05-20 14:08:13
tr49;Pcp7;Assigned truck for pickup plan;2024-05-20 14:17:42
tr19;Pcp2;Dropped truck from pickup plan;2024-05-20 15:24:57
Silo8;tr3;Aranged silo for truck;2024-05-20 15:35:12
tr8;Pcp1;Assigned truck for pickup plan;2024-05-20 15:53:18
tr48;Pcp2;Assigned truck for pickup plan;2024-05-20 15:59:52
tr45;Pcp5;Assigned truck for pickup plan;2024-05-20 16:26:56
Silo8;tr32;Aranged silo for truck;2024-05-20 16:40:06
tr2;Pcp2;Assigned truck for pickup plan;2024-05-20 17:14:07
tr30;Pcp2;Assigned truck for pickup plan;2024-05-20 18:03:03
tr4;Pcp1;Dropped truck from pickup plan;2024-05-20 18:19:11
Silo6;tr20;Aranged silo for truck;2024-05-21 07:35:27
tr16;Pcp8;Assigned truck for pickup plan;2024-05-21 08:00:50
tr19;Pcp4;Assigned truck for pickup plan;2024-05-21 08:09:28
Silo8;tr22;Aranged silo for truck;2024-05-21 08:26:51
tr6;Pcp7;Assigned truck for pickup plan;2024-05-21 08:43:50
Silo17;tr46;Aranged silo for truck;2024-05-21 09:32:29
tr25;Pcp7;Assigned truck for pickup plan;2024-05-21 09:41:27
Silo6;tr26;Aranged silo for truck;2024-05-21 09:42:53
tr39;Pcp3;Assigned truck for pickup plan;2024-05-21 10:13:53
Silo8;tr24;Aranged silo for truck;2024-05-21 10:52:02
tr38;Pcp4;Dropped truck from pickup plan;2024-05-21 10:58:11
Silo11;tr31;Aranged silo for truck;2024-05-21 11:37:45
tr42;Pcp2;Assigned truck for pickup plan;2024-05-21 11:49:21
tr12;Pcp8;Dropped truck from pickup plan;2024-05-21 11:53:04
tr4;Pcp3;Assigned truck for pickup plan;2024-05-21 12:40:19
tr1;Pcp5;Assigned truck for pickup plan;2024-05-21 12:45:42
tr23;Pcp4;Assigned truck for pickup plan;2024-05-21 13:23:50
Silo18;tr43;Aranged silo for truck;2024-05-21 13:48:53
Silo10;tr18;Aranged silo for truck;2024-05-21 13:51:48
tr14;Pcp5;Dropped truck from pickup plan;2024-05-21 13:56:22
tr49;Pcp4;Assigned truck for pickup plan;2024-05-21 14:41:53
Silo16;tr33;Aranged silo for truck;2024-05-21 14:42:14
tr38;Pcp3;Assigned truck for pickup plan;2024-05-21 14:44:25
tr50;Pcp4;Dropped truck from pickup plan;2024-05-21 14:53:37
tr41;Pcp8;Assigned truck for pickup plan;2024-05-21 15:00:00
tr47;Pcp10;Assigned truck for pickup plan;2024-05-21 15:41:06
tr8;Pcp5;Assigned truck for pickup plan;2024-05-21 15:54:55
tr45;Pcp3;Assigned truck for pickup plan;2024-05-21 16:05:47
tr14;Pcp2;Assigned truck for pickup plan;2024-05-21 16:23:32
tr12;Pcp4;Assigned truck for pickup plan;2024-05-21 16:37:05
tr40;Pcp2;Dropped truck from pickup plan;2024-05-21 17:20:09
tr11;Pcp2;Assigned truck for pickup plan;2024-05-21 17:33:21
Silo11;tr35;Aranged silo for truck;2024-05-21 18:49:04
tr48;Pcp1;Assigned truck for pickup plan;2024-05-22 07:28:51
tr32;Pcp1;Dropped truck from pickup plan;2024-05-22 08:14:13
tr50;Pcp2;Assigned truck for pickup plan;2024-05-22 08:23:01
tr44;Pcp8;Dropped truck from pickup plan;2024-05-22 08:26:11
tr3;Pcp1;Dropped truck from pickup plan;2024-05-22 08:36:08
tr29;Pcp4;Dropped truck from pickup plan;2024-05-22 08:41:33
tr36;Pcp10;Dropped truck from pickup plan;2024-05-22 09:25:25
tr10;Pcp3;Assigned truck for pickup plan;2024-05-22 10:04:56
tr44;Pcp2;Assigned truck for pickup plan;2024-05-22 10:45:27
tr32;Pcp7;Assigned truck for pickup plan;2024-05-22 11:11:27
tr3;Pcp8;Assigned truck for pickup plan;2024-05-22 11:13:50
tr29;Pcp10;Assigned truck for pickup plan;2024-05-22 11:20:35
tr46;Pcp8;Dropped truck from pickup plan;2024-05-22 11:23:19
tr36;Pcp2;Assigned truck for pickup plan;2024-05-22 11:39:15
Silo16;tr25;Aranged silo for truck;2024-05-22 11:50:26
tr34;Pcp2;Assigned truck for pickup plan;2024-05-22 12:05:23
Silo19;tr27;Aranged silo for truck;2024-05-22 12:20:17
tr9;Pcp7;Assigned truck for pickup plan;2024-05-22 13:43:47
tr40;Pcp7;Assigned truck for pickup plan;2024-05-22 13:51:17
tr7;Pcp7;Assigned truck for pickup plan;2024-05-22 14:08:49
tr2;Pcp3;Assigned truck for pickup plan;2024-05-22 14:17:54
tr46;Pcp10;Assigned truck for pickup plan;2024-05-22 14:34:53
Silo6;tr30;Aranged silo for truck;2024-05-22 14:53:00
tr39;Pcp10;Assigned truck for pickup plan;2024-05-22 14:54:02
Silo10;tr23;Aranged silo for truck;2024-05-22 14:58:43
tr15;Pcp10;Assigned truck for pickup plan;2024-05-22 15:38:17
tr18;Pcp4;Dropped truck from pickup plan;2024-05-22 15:40:42
Silo10;tr12;Aranged silo for truck;2024-05-22 16:42:00
tr42;Pcp3;Assigned truck for pickup plan;2024-05-22 17:01:50
tr4;Pcp8;Assigned truck for pickup plan;2024-05-22 17:35:10
tr13;Pcp3;Dropped truck from pickup plan;2024-05-23 08:07:13
tr37;Pcp5;Dropped truck from pickup plan;2024-05-23 08:12:53
tr5;Pcp4;Dropped truck from pickup plan;2024-05-23 08:30:03
tr20;Pcp2;Dropped truck from pickup plan;2024-05-23 08:38:24
tr18;Pcp5;Assigned truck for pickup plan;2024-05-23 08:40:04
tr21;Pcp2;Assigned truck for pickup plan;2024-05-23 09:10:02
tr1;Pcp8;Assigned truck for pickup plan;2024-05-23 09:29:48
tr26;Pcp2;Dropped truck from pickup plan;2024-05-23 09:38:32
tr13;Pcp8;Assigned truck for pickup plan;2024-05-23 10:14:58
tr28;Pcp3;Assigned truck for pickup plan;2024-05-23 10:16:32
Silo18;tr38;Aranged silo for truck;2024-05-23 10:31:37
tr49;Pcp1;Assigned truck for pickup plan;2024-05-23 10:34:48
tr37;Pcp1;Assigned truck for pickup plan;2024-05-23 10:35:04
tr24;Pcp1;Dropped truck from pickup plan;2024-05-23 10:54:02
Silo17;tr16;Aranged silo for truck;2024-05-23 11:05:27
tr26;Pcp3;Assigned truck for pickup plan;2024-05-23 11:25:04
tr20;Pcp3;Assigned truck for pickup plan;2024-05-23 11:28:41
tr6;Pcp10;Assigned truck for pickup plan;2024-05-23 11:31:03
tr45;Pcp10;Assigned truck for pickup plan;2024-05-23 11:36:19
tr19;Pcp8;Assigned truck for pickup plan;2024-05-23 11:48:13
tr5;Pcp5;Assigned truck for pickup plan;2024-05-23 11:48:57
tr14;Pcp3;Assigned truck for pickup plan;2024-05-23 12:05:45
Silo11;tr29;Aranged silo for truck;2024-05-23 13:33:45
tr33;Pcp7;Dropped truck from pickup plan;2024-05-23 13:34:22
tr24;Pcp3;Assigned truck for pickup plan;2024-05-23 14:14:25
Silo16;tr9;Aranged silo for truck;2024-05-23 14:31:14
tr8;Pcp2;Assigned truck for pickup plan;2024-05-23 14:38:14
Silo6;tr11;Aranged silo for truck;2024-05-23 14:45:53
Silo17;tr41;Aranged silo for truck;2024-05-23 14:54:42
Silo6;tr50;Aranged silo for truck;2024-05-23 15:06:23
tr34;Pcp4;Assigned truck for pickup plan;2024-05-23 15:43:10
tr48;Pcp2;Assigned truck for pickup plan;2024-05-23 16:04:05
Silo11;tr39;Aranged silo for truck;2024-05-23 16:43:14
tr36;Pcp10;Assigned truck for pickup plan;2024-05-23 16:58:08
tr23;Pcp4;Dropped truck from pickup plan;2024-05-23 17:22:49
tr44;Pcp2;Assigned truck for pickup plan;2024-05-23 17:27:46
tr17;Pcp2;Dropped truck from pickup plan;2024-05-24 07:46:10
tr31;Pcp10;Dropped truck from pickup plan;2024-05-24 08:35:51
tr35;Pcp10;Dropped truck from pickup plan;2024-05-24 08:51:51
tr43;Pcp3;Dropped truck from pickup plan;2024-05-24 08:59:13
tr42;Pcp8;Assigned truck for pickup plan;2024-05-24 09:48:32
tr23;Pcp7;Assigned truck for pickup plan;2024-05-24 09:58:20
tr21;Pcp4;Assigned truck for pickup plan;2024-05-24 10:03:55
tr33;Pcp5;Assigned truck for pickup plan;2024-05-24 10:16:55
tr32;Pcp8;Assigned truck for pickup plan;2024-05-24 10:20:34
tr46;Pcp5;Assigned truck for pickup plan;2024-05-24 10:25:32
Silo18;tr20;Aranged silo for truck;2024-05-24 10:47:17
tr35;Pcp5;Assigned truck for pickup plan;2024-05-24 11:12:42
tr43;Pcp10;Assigned truck for pickup plan;2024-05-24 11:23:34
Silo18;tr2;Aranged silo for truck;2024-05-24 11:44:51
tr25;Pcp7;Dropped truck from pickup plan;2024-05-24 13:27:05
tr12;Pcp4;Dropped truck from pickup plan;2024-05-24 13:49:37
tr5;Pcp3;Assigned truck for pickup plan;2024-05-24 13:55:56
Silo17;tr19;Aranged silo for truck;2024-05-24 14:41:43
tr17;Pcp7;Assigned truck for pickup plan;2024-05-24 14:43:51
tr30;Pcp2;Dropped truck from pickup plan;2024-05-24 14:46:48
tr40;Pcp8;Assigned truck for pickup plan;2024-05-24 15:00:13
tr15;Pcp2;Assigned truck for pickup plan;2024-05-24 15:11:06
tr1;Pcp8;Assigned truck for pickup plan;2024-05-24 15:34:08
tr31;Pcp8;Assigned truck for pickup plan;2024-05-24 15:35:47
tr26;Pcp5;Assigned truck for pickup plan;2024-05-24 15:38:25
tr3;Pcp3;Assigned truck for pickup plan;2024-05-24 15:38:56
tr25;Pcp4;Assigned truck for pickup plan;2024-05-24 15:50:04
tr27;Pcp5;Dropped truck from pickup plan;2024-05-24 16:42:41
Silo17;tr13;Aranged silo for truck;2024-05-24 16:49:08
tr47;Pcp10;Assigned truck for pickup plan;2024-05-24 17:01:44
tr10;Pcp2;Assigned truck for pickup plan;2024-05-27 07:16:17
Silo16;tr7;Aranged silo for truck;2024-05-27 07:31:48
tr11;Pcp2;Dropped truck from pickup plan;2024-05-27 08:03:25
tr45;Pcp1;Assigned truck for pickup plan;2024-05-27 08:10:12
tr12;Pcp1;Assigned truck for pickup plan;2024-05-27 08:44:22
tr30;Pcp1;Assigned truck for pickup plan;2024-05-27 08:59:07
tr16;Pcp8;Dropped truck from pickup plan;2024-05-27 09:19:57
tr18;Pcp2;Assigned truck for pickup plan;2024-05-27 09:25:13
tr4;Pcp10;Assigned truck for pickup plan;2024-05-27 09:33:22
Silo10;tr21;Aranged silo for truck;2024-05-27 10:06:54
tr37;Pcp1;Assigned truck for pickup plan;2024-05-27 10:16:02
tr41;Pcp8;Dropped truck from pickup plan;2024-05-27 10:32:16
tr34;Pcp4;Assigned truck for pickup plan;2024-05-27 10:35:04
tr27;Pcp1;Assigned truck for pickup plan;2024-05-27 10:38:23
tr36;Pcp7;Assigned truck for pickup plan;2024-05-27 10:41:56
tr50;Pcp2;Dropped truck from pickup plan;2024-05-27 10:43:48
tr8;Pcp1;Assigned truck for pickup plan;2024-05-27 11:01:47
Silo18;tr14;Aranged silo for truck;2024-05-27 11:02:57
tr48;Pcp4;Assigned truck for pickup plan;2024-05-27 11:23:56
Silo6;tr44;Aranged silo for truck;2024-05-27 11:58:01
tr11;Pcp10;Assigned truck for pickup plan;2024-05-27 12:03:25
Silo19;tr35;Aranged silo for truck;2024-05-27 12:05:58
tr22;Pcp1;Dropped truck from pickup plan;2024-05-27 12:06:18
Silo11;tr43;Aranged silo for truck;2024-05-27 12:11:24
tr50;Pcp4;Assigned truck for pickup plan;2024-05-27 12:53:30
tr24;Pcp4;Assigned truck for pickup plan;2024-05-27 13:46:15
tr29;Pcp10;Dropped truck from pickup plan;2024-05-27 14:15:12
tr16;Pcp2;Assigned truck for pickup plan;2024-05-27 14:18:37
tr28;Pcp7;Assigned truck for pickup plan;2024-05-27 14:27:32
tr46;Pcp2;Assigned truck for pickup plan;2024-05-27 14:31:16
tr9;Pcp7;Dropped truck from pickup plan;2024-05-27 14:48:17
tr41;Pcp1;Assigned truck for pickup plan;2024-05-27 15:25:33
Silo18;tr5;Aranged silo for truck;2024-05-27 15:29:43
tr38;Pcp3;Dropped truck from pickup plan;2024-05-27 15:47:16
tr17;Pcp1;Assigned truck for pickup plan;2024-05-27 16:05:55
tr22;Pcp1;Assigned truck for pickup plan;2024-05-27 16:42:55
Silo11;tr6;Aranged silo for truck;2024-05-27 17:22:41
tr31;Pcp3;Assigned truck for pickup plan;2024-05-27 17:59:12
Silo11;tr47;Aranged silo for truck;2024-05-28 07:57:51
tr33;Pcp1;Assigned truck for pickup plan;2024-05-28 08:32:43
tr29;Pcp2;Assigned truck for pickup plan;2024-05-28 08:36:59
tr25;Pcp2;Assigned truck for pickup plan;2024-05-28 08:53:28
tr3;Pcp8;Assigned truck for pickup plan;2024-05-28 09:04:25
tr9;Pcp3;Assigned truck for pickup plan;2024-05-28 09:49:26
tr49;Pcp10;Assigned truck for pickup plan;2024-05-28 10:12:13
tr7;Pcp7;Dropped truck from pickup plan;2024-05-28 10:29:15
tr42;Pcp4;Assigned truck for pickup plan;2024-05-28 10:51:46
tr38;Pcp2;Assigned truck for pickup plan;2024-05-28 11:00:35
Silo17;tr32;Aranged silo for truck;2024-05-28 11:25:12
tr10;Pcp4;Assigned truck for pickup plan;2024-05-28 11:26:10
tr18;Pcp10;Assigned truck for pickup plan;2024-05-28 12:39:13
tr7;Pcp7;Assigned truck for pickup plan;2024-05-28 13:38:32
tr16;Pcp10;Assigned truck for pickup plan;2024-05-28 13:42:48
tr26;Pcp7;Assigned truck for pickup plan;2024-05-28 14:03:17
tr13;Pcp8;Dropped truck from pickup plan;2024-05-28 15:51:43
tr21;Pcp4;Dropped truck from pickup plan;2024-05-28 16:36:05
tr20;Pcp3;Dropped truck from pickup plan;2024-05-28 16:54:32
tr44;Pcp2;Dropped truck from pickup plan;2024-05-28 17:14:14
tr5;Pcp3;Dropped truck from pickup plan;2024-05-28 17:17:55
tr40;Pcp4;Assigned truck for pickup plan;2024-05-28 18:20:16
tr12;Pcp1;Assigned truck for pickup plan;2024-05-28 19:47:44
tr23;Pcp10;Assigned truck for pickup plan;2024-05-29 07:23:04
Silo8;tr27;Aranged silo for truck;2024-05-29 07:24:00
tr43;Pcp10;Dropped truck from pickup plan;2024-05-29 07:39:35
tr39;Pcp10;Dropped truck from pickup plan;2024-05-29 07:54:31
tr14;Pcp3;Dropped truck from pickup plan;2024-05-29 08:05:17
tr11;Pcp8;Assigned truck for pickup plan;2024-05-29 08:06:26
Silo6;tr29;Aranged silo for truck;2024-05-29 08:40:34
tr8;Pcp7;Assigned truck for pickup plan;2024-05-29 08:52:07
tr50;Pcp3;Assigned truck for pickup plan;2024-05-29 08:53:16
tr2;Pcp3;Dropped truck from pickup plan;2024-05-29 09:02:02
Silo10;tr48;Aranged silo for truck;2024-05-29 09:20:39
tr20;Pcp4;Assigned truck for pickup plan;2024-05-29 09:21:06
tr30;Pcp7;Assigned truck for pickup plan;2024-05-29 09:33:41
tr37;Pcp10;Assigned truck for pickup plan;2024-05-29 09:33:57
tr34;Pcp2;Assigned truck for pickup plan;2024-05-29 09:38:26
tr15;Pcp4;Assigned truck for pickup plan;2024-05-29 09:50:40
Silo10;tr24;Aranged silo for truck;2024-05-29 10:06:45
tr21;Pcp7;Assigned truck for pickup plan;2024-05-29 10:11:49
Silo16;tr36;Aranged silo for truck;2024-05-29 10:16:01
tr2;Pcp4;Assigned truck for pickup plan;2024-05-29 10:22:03
tr4;Pcp2;Assigned truck for pickup plan;2024-05-29 10:31:11
tr31;Pcp4;Assigned truck for pickup plan;2024-05-29 10:34:07
tr44;Pcp7;Assigned truck for pickup plan;2024-05-29 10:40:00
tr19;Pcp8;Dropped truck from pickup plan;2024-05-29 10:58:49
tr43;Pcp1;Assigned truck for pickup plan;2024-05-29 11:26:08
tr6;Pcp10;Dropped truck from pickup plan;2024-05-29 11:33:52
tr14;Pcp4;Assigned truck for pickup plan;2024-05-29 11:38:15
tr1;Pcp1;Assigned truck for pickup plan;2024-05-29 12:20:30
tr3;Pcp4;Assigned truck for pickup plan;2024-05-29 12:35:35
tr13;Pcp2;Assigned truck for pickup plan;2024-05-29 13:41:15
tr5;Pcp2;Assigned truck for pickup plan;2024-05-29 13:55:34
Silo8;tr41;Aranged silo for truck;2024-05-29 14:15:33
Silo16;tr7;Aranged silo for truck;2024-05-29 14:30:17
tr32;Pcp8;Dropped truck from pickup plan;2024-05-29 14:43:54
tr19;Pcp2;Assigned truck for pickup plan;2024-05-29 14:54:53
tr39;Pcp4;Assigned truck for pickup plan;2024-05-29 14:56:50
tr6;Pcp8;Assigned truck for pickup plan;2024-05-29 15:29:25
tr45;Pcp7;Assigned truck for pickup plan;2024-05-29 15:48:56
tr35;Pcp5;Dropped truck from pickup plan;2024-05-29 15:55:55
tr28;Pcp2;Assigned truck for pickup plan;2024-05-29 16:47:17
tr33;Pcp8;Assigned truck for pickup plan;2024-05-29 17:06:27
tr46;Pcp1;Assigned truck for pickup plan;2024-05-29 17:14:50
tr38;Pcp7;Assigned truck for pickup plan;2024-05-29 17:21:36
tr20;Pcp1;Assigned truck for pickup plan;2024-05-29 17:40:43
tr40;Pcp1;Assigned truck for pickup plan;2024-05-30 08:12:56
Silo11;tr16;Aranged silo for truck;2024-05-30 08:49:53
tr42;Pcp4;Assigned truck for pickup plan;2024-05-30 09:08:05
tr17;Pcp4;Assigned truck for pickup plan;2024-05-30 09:21:27
tr35;Pcp2;Assigned truck for pickup plan;2024-05-30 09:32:42
Silo6;tr25;Aranged silo for truck;2024-05-30 09:34:50
tr8;Pcp7;Assigned truck for pickup plan;2024-05-30 09:42:05
tr32;Pcp7;Assigned truck for pickup plan;2024-05-30 09:53:05
tr47;Pcp10;Dropped truck from pickup plan;2024-05-30 10:15:02
tr10;Pcp2;Assigned truck for pickup plan;2024-05-30 10:26:11
tr27;Pcp1;Dropped truck from pickup plan;2024-05-30 10:36:28
Silo6;tr4;Aranged silo for truck;2024-05-30 10:53:18
tr43;Pcp4;Assigned truck for pickup plan;2024-05-30 11:52:38
tr49;Pcp8;Assigned truck for pickup plan;2024-05-30 11:56:06
tr18;Pcp4;Assigned truck for pickup plan;2024-05-30 12:12:05
tr22;Pcp8;Assigned truck for pickup plan;2024-05-30 12:30:40
tr9;Pcp8;Assigned truck for pickup plan;2024-05-30 13:26:43
tr47;Pcp2;Assigned truck for pickup plan;2024-05-30 13:52:20
tr27;Pcp2;Assigned truck for pickup plan;2024-05-30 14:15:43
tr44;Pcp2;Assigned truck for pickup plan;2024-05-30 14:24:56
tr37;Pcp2;Assigned truck for pickup plan;2024-05-30 15:29:07
tr15;Pcp7;Assigned truck for pickup plan;2024-05-30 16:14:42
tr2;Pcp8;Assigned truck for pickup plan;2024-05-30 16:47:01
tr14;Pcp1;Assigned truck for pickup plan;2024-05-30 16:48:10
Silo8;tr12;Aranged silo for truck;2024-05-30 16:52:20
tr26;Pcp1;Assigned truck for pickup plan;2024-05-30 17:45:32
tr29;Pcp2;Dropped truck from pickup plan;2024-05-30 17:53:54
Silo10;tr31;Aranged silo for truck;2024-05-31 07:26:27
tr48;Pcp4;Dropped truck from pickup plan;2024-05-31 07:38:33
tr36;Pcp7;Dropped truck from pickup plan;2024-05-31 08:45:38
tr19;Pcp7;Assigned truck for pickup plan;2024-05-31 08:52:53
tr21;Pcp1;Assigned truck for pickup plan;2024-05-31 08:59:21
tr23;Pcp8;Assigned truck for pickup plan;2024-05-31 09:07:20
tr5;Pcp8;Assigned truck for pickup plan;2024-05-31 09:21:16
tr8;Pcp2;Assigned truck for pickup plan;2024-05-31 09:48:16
Silo8;tr20;Aranged silo for truck;2024-05-31 10:34:06
Silo18;tr50;Aranged silo for truck;2024-05-31 10:36:39
tr30;Pcp2;Assigned truck for pickup plan;2024-05-31 11:07:35
tr1;Pcp7;Assigned truck for pickup plan;2024-05-31 11:16:56
tr13;Pcp2;Assigned truck for pickup plan;2024-05-31 11:17:31
tr46;Pcp8;Assigned truck for pickup plan;2024-05-31 11:55:40
tr24;Pcp4;Dropped truck from pickup plan;2024-05-31 12:03:42
tr36;Pcp8;Assigned truck for pickup plan;2024-05-31 12:08:04
tr42;Pcp1;Assigned truck for pickup plan;2024-05-31 12:23:29
tr11;Pcp8;Assigned truck for pickup plan;2024-05-31 12:40:22
tr48;Pcp2;Assigned truck for pickup plan;2024-05-31 13:42:39
Silo10;tr39;Aranged silo for truck;2024-05-31 13:58:35
tr6;Pcp1;Assigned truck for pickup plan;2024-05-31 14:15:37
tr29;Pcp7;Assigned truck for pickup plan;2024-05-31 14:25:31
tr47;Pcp2;Assigned truck for pickup plan;2024-05-31 14:34:41
tr17;Pcp2;Assigned truck for pickup plan;2024-05-31 15:16:53
tr32;Pcp1;Assigned truck for pickup plan;2024-05-31 15:22:39
tr10;Pcp8;Assigned truck for pickup plan;2024-05-31 15:34:02
tr45;Pcp1;Assigned truck for pickup plan;2024-05-31 15:49:00
tr18;Pcp7;Assigned truck for pickup plan;2024-05-31 16:03:57
tr24;Pcp1;Assigned truck for pickup plan;2024-05-31 16:08:01
tr35;Pcp1;Assigned truck for pickup plan;2024-05-31 16:27:00
tr33;Pcp1;Assigned truck for pickup plan;2024-05-31 16:34:02
Silo17;tr2;Aranged silo for truck;2024-06-03 07:39:56
tr34;Pcp8;Assigned truck for pickup plan;2024-06-03 07:54:36
tr7;Pcp7;Dropped truck from pickup plan;2024-06-03 08:04:55
Silo16;tr38;Aranged silo for truck;2024-06-03 08:11:08
tr4;Pcp2;Dropped truck from pickup plan;2024-06-03 08:37:04
Silo17;tr22;Aranged silo for truck;2024-06-03 08:37:41
Silo6;tr44;Aranged silo for truck;2024-06-03 08:52:22
tr9;Pcp1;Assigned truck for pickup plan;2024-06-03 09:54:39
tr3;Pcp8;Assigned truck for pickup plan;2024-06-03 10:02:21
tr28;Pcp8;Assigned truck for pickup plan;2024-06-03 10:10:22
tr37;Pcp8;Assigned truck for pickup plan;2024-06-03 10:25:47
tr7;Pcp1;Assigned truck for pickup plan;2024-06-03 10:53:11
tr19;Pcp8;Assigned truck for pickup plan;2024-06-03 11:20:37
tr43;Pcp7;Assigned truck for pickup plan;2024-06-03 11:34:55
tr15;Pcp7;Assigned truck for pickup plan;2024-06-03 11:47:01
tr40;Pcp1;Assigned truck for pickup plan;2024-06-03 14:05:27
Silo6;tr27;Aranged silo for truck;2024-06-03 14:46:36
Silo17;tr49;Aranged silo for truck;2024-06-03 14:51:52
tr42;Pcp8;Assigned truck for pickup plan;2024-06-03 15:03:22
Silo6;tr13;Aranged silo for truck;2024-06-03 15:45:02
Silo8;tr26;Aranged silo for truck;2024-06-03 15:49:35
tr12;Pcp1;Dropped truck from pickup plan;2024-06-03 15:56:12
tr4;Pcp8;Assigned truck for pickup plan;2024-06-03 16:08:30
tr8;Pcp7;Assigned truck for pickup plan;2024-06-03 16:45:24
tr23;Pcp7;Assigned truck for pickup plan;2024-06-03 16:56:45
tr20;Pcp1;Dropped truck from pickup plan;2024-06-03 17:10:33
tr5;Pcp8;Assigned truck for pickup plan;2024-06-03 17:16:38
tr18;Pcp1;Assigned truck for pickup plan;2024-06-03 17:59:44
tr31;Pcp4;Dropped truck from pickup plan;2024-06-03 18:45:53
tr12;Pcp8;Assigned truck for pickup plan;2024-06-04 09:17:21
tr20;Pcp7;Assigned truck for pickup plan;2024-06-04 10:48:43
tr29;Pcp8;Assigned truck for pickup plan;2024-06-04 10:49:18
tr31;Pcp8;Assigned truck for pickup plan;2024-06-04 11:00:00
tr46;Pcp8;Assigned truck for pickup plan;2024-06-04 11:40:04
tr25;Pcp2;Dropped truck from pickup plan;2024-06-04 11:45:15
