ocel_source_id;ocel_target_id;ocel_qualifier;ocel_time
tr42;Pcp1;Assigned truck for pickup plan;2024-05-16 15:03:47
tr47;Pcp2;Assigned truck for pickup plan;2024-05-16 15:22:29
Silo9;tr45;Aranged silo for truck;2024-05-16 15:38:42
tr16;Pcp7;Assigned truck for pickup plan;2024-05-16 16:21:11
tr5;Pcp5;Assigned truck for pickup plan;2024-05-16 16:26:33
tr7;Pcp5;Dropped truck from pickup plan;2024-05-16 16:27:58
tr25;Pcp4;Assigned truck for pickup plan;2024-05-16 16:35:59
tr18;Pcp8;Assigned truck for pickup plan;2024-05-16 16:57:55
Silo1;tr44;Aranged silo for truck;2024-05-16 18:41:11
tr26;Pcp6;Dropped truck from pickup plan;2024-05-17 07:15:23
tr19;Pcp4;Dropped truck from pickup plan;2024-05-17 07:55:26
tr35;Pcp8;Assigned truck for pickup plan;2024-05-17 07:57:31
tr28;Pcp2;Assigned truck for pickup plan;2024-05-17 08:03:21
tr10;Pcp7;Dropped truck from pickup plan;2024-05-17 08:34:45
tr7;Pcp4;Assigned truck for pickup plan;2024-05-17 09:28:39
Silo7;tr2;Aranged silo for truck;2024-05-17 09:35:03
tr11;Pcp2;Assigned truck for pickup plan;2024-05-17 10:00:52
Silo14;tr3;Aranged silo for truck;2024-05-17 10:06:07
tr26;Pcp10;Assigned truck for pickup plan;2024-05-17 10:21:32
tr37;Pcp10;Assigned truck for pickup plan;2024-05-17 10:24:34
tr13;Pcp7;Assigned truck for pickup plan;2024-05-17 11:18:35
tr33;Pcp5;Assigned truck for pickup plan;2024-05-17 11:49:16
Silo11;tr48;Aranged silo for truck;2024-05-17 11:49:54
tr50;Pcp7;Dropped truck from pickup plan;2024-05-17 11:59:07
Silo19;tr17;Aranged silo for truck;2024-05-17 13:26:09
tr27;Pcp1;Dropped truck from pickup plan;2024-05-17 13:50:21
Silo11;tr14;Aranged silo for truck;2024-05-17 13:57:19
tr32;Pcp3;Dropped truck from pickup plan;2024-05-17 13:58:58
Silo4;tr23;Aranged silo for truck;2024-05-17 14:21:50
tr9;Pcp2;Assigned truck for pickup plan;2024-05-17 14:31:57
tr34;Pcp1;Assigned truck for pickup plan;2024-05-17 14:33:53
tr12;Pcp1;Assigned truck for pickup plan;2024-05-17 14:43:59
tr24;Pcp7;Assigned truck for pickup plan;2024-05-17 16:17:35
tr19;Pcp3;Assigned truck for pickup plan;2024-05-17 16:37:18
tr39;Pcp10;Assigned truck for pickup plan;2024-05-17 16:40:58
tr10;Pcp8;Assigned truck for pickup plan;2024-05-17 16:41:23
Silo3;tr36;Aranged silo for truck;2024-05-17 16:55:23
tr32;Pcp8;Assigned truck for pickup plan;2024-05-17 17:00:41
tr6;Pcp4;Assigned truck for pickup plan;2024-05-17 17:46:11
tr16;Pcp1;Assigned truck for pickup plan;2024-05-17 18:56:42
tr27;Pcp3;Assigned truck for pickup plan;2024-05-17 19:16:48
Silo3;tr43;Aranged silo for truck;2024-05-20 07:19:35
tr4;Pcp7;Dropped truck from pickup plan;2024-05-20 07:39:54
Silo1;tr46;Aranged silo for truck;2024-05-20 08:05:28
tr38;Pcp1;Dropped truck from pickup plan;2024-05-20 08:06:57
Silo14;tr21;Aranged silo for truck;2024-05-20 08:54:16
tr50;Pcp10;Assigned truck for pickup plan;2024-05-20 09:35:57
tr5;Pcp7;Assigned truck for pickup plan;2024-05-20 09:39:03
tr8;Pcp10;Assigned truck for pickup plan;2024-05-20 09:55:35
tr20;Pcp10;Assigned truck for pickup plan;2024-05-20 10:15:52
tr29;Pcp8;Assigned truck for pickup plan;2024-05-20 10:35:54
Silo7;tr7;Aranged silo for truck;2024-05-20 10:43:01
Silo9;tr13;Aranged silo for truck;2024-05-20 10:54:33
tr38;Pcp2;Assigned truck for pickup plan;2024-05-20 11:17:20
tr4;Pcp2;Assigned truck for pickup plan;2024-05-20 12:40:34
tr25;Pcp2;Assigned truck for pickup plan;2024-05-20 13:29:50
tr47;Pcp10;Assigned truck for pickup plan;2024-05-20 13:33:27
tr49;Pcp1;Assigned truck for pickup plan;2024-05-20 14:03:16
Silo1;tr26;Aranged silo for truck;2024-05-20 15:41:23
tr1;Pcp8;Assigned truck for pickup plan;2024-05-20 15:58:16
tr18;Pcp4;Assigned truck for pickup plan;2024-05-20 16:06:44
tr45;Pcp7;Dropped truck from pickup plan;2024-05-20 16:53:11
tr23;Pcp5;Dropped truck from pickup plan;2024-05-20 18:22:02
Silo1;tr50;Aranged silo for truck;2024-05-21 07:24:20
tr30;Pcp7;Dropped truck from pickup plan;2024-05-21 08:18:47
tr10;Pcp5;Assigned truck for pickup plan;2024-05-21 08:52:45
Silo3;tr42;Aranged silo for truck;2024-05-21 08:59:34
tr15;Pcp4;Assigned truck for pickup plan;2024-05-21 09:29:30
Silo1;tr39;Aranged silo for truck;2024-05-21 09:45:55
tr23;Pcp10;Assigned truck for pickup plan;2024-05-21 09:46:08
Silo11;tr28;Aranged silo for truck;2024-05-21 10:19:36
tr19;Pcp2;Assigned truck for pickup plan;2024-05-21 10:50:58
tr11;Pcp2;Assigned truck for pickup plan;2024-05-21 10:53:46
tr22;Pcp1;Dropped truck from pickup plan;2024-05-21 10:55:53
tr21;Pcp8;Dropped truck from pickup plan;2024-05-21 11:17:45
tr30;Pcp7;Assigned truck for pickup plan;2024-05-21 11:20:20
tr16;Pcp5;Assigned truck for pickup plan;2024-05-21 11:27:41
tr38;Pcp7;Assigned truck for pickup plan;2024-05-21 11:33:48
tr45;Pcp4;Assigned truck for pickup plan;2024-05-21 11:55:41
tr33;Pcp2;Assigned truck for pickup plan;2024-05-21 12:39:06
tr40;Pcp1;Dropped truck from pickup plan;2024-05-21 14:00:04
Silo3;tr49;Aranged silo for truck;2024-05-21 14:06:21
tr35;Pcp7;Assigned truck for pickup plan;2024-05-21 14:18:42
tr21;Pcp7;Assigned truck for pickup plan;2024-05-21 14:23:14
tr25;Pcp8;Assigned truck for pickup plan;2024-05-21 14:49:14
tr20;Pcp10;Assigned truck for pickup plan;2024-05-21 15:07:03
tr22;Pcp2;Assigned truck for pickup plan;2024-05-21 15:29:22
tr43;Pcp1;Dropped truck from pickup plan;2024-05-21 15:53:31
Silo11;tr4;Aranged silo for truck;2024-05-21 16:00:24
tr47;Pcp7;Assigned truck for pickup plan;2024-05-21 16:00:30
tr46;Pcp10;Dropped truck from pickup plan;2024-05-21 16:03:00
tr24;Pcp2;Assigned truck for pickup plan;2024-05-21 16:09:22
tr6;Pcp8;Assigned truck for pickup plan;2024-05-21 16:24:10
tr41;Pcp1;Dropped truck from pickup plan;2024-05-21 16:46:28
tr29;Pcp7;Assigned truck for pickup plan;2024-05-21 17:05:29
tr34;Pcp4;Assigned truck for pickup plan;2024-05-22 07:49:55
tr2;Pcp4;Dropped truck from pickup plan;2024-05-22 07:52:56
tr44;Pcp10;Dropped truck from pickup plan;2024-05-22 08:11:27
tr8;Pcp7;Assigned truck for pickup plan;2024-05-22 09:56:28
tr40;Pcp8;Assigned truck for pickup plan;2024-05-22 10:12:45
tr9;Pcp5;Assigned truck for pickup plan;2024-05-22 10:18:28
tr43;Pcp8;Assigned truck for pickup plan;2024-05-22 10:23:49
tr46;Pcp10;Assigned truck for pickup plan;2024-05-22 10:30:31
tr50;Pcp10;Dropped truck from pickup plan;2024-05-22 10:34:12
tr28;Pcp2;Dropped truck from pickup plan;2024-05-22 10:47:55
tr37;Pcp10;Assigned truck for pickup plan;2024-05-22 11:46:20
tr36;Pcp1;Dropped truck from pickup plan;2024-05-22 11:52:41
Silo7;tr15;Aranged silo for truck;2024-05-22 11:52:56
tr31;Pcp3;Dropped truck from pickup plan;2024-05-22 11:57:32
tr38;Pcp3;Assigned truck for pickup plan;2024-05-22 12:19:28
tr13;Pcp7;Dropped truck from pickup plan;2024-05-22 12:26:21
tr11;Pcp4;Assigned truck for pickup plan;2024-05-22 12:46:41
tr41;Pcp7;Assigned truck for pickup plan;2024-05-22 13:43:05
Silo9;tr5;Aranged silo for truck;2024-05-22 13:49:17
tr2;Pcp4;Assigned truck for pickup plan;2024-05-22 13:50:20
tr50;Pcp7;Assigned truck for pickup plan;2024-05-22 14:11:15
tr7;Pcp4;Dropped truck from pickup plan;2024-05-22 14:12:40
tr30;Pcp4;Assigned truck for pickup plan;2024-05-22 14:29:12
tr10;Pcp4;Assigned truck for pickup plan;2024-05-22 15:00:28
tr12;Pcp7;Assigned truck for pickup plan;2024-05-22 15:09:37
tr44;Pcp8;Assigned truck for pickup plan;2024-05-22 15:14:48
tr39;Pcp10;Dropped truck from pickup plan;2024-05-22 15:15:48
tr48;Pcp2;Dropped truck from pickup plan;2024-05-22 15:16:04
tr33;Pcp2;Assigned truck for pickup plan;2024-05-22 15:17:26
tr13;Pcp3;Assigned truck for pickup plan;2024-05-22 15:22:00
tr27;Pcp8;Assigned truck for pickup plan;2024-05-22 15:38:59
Silo1;tr23;Aranged silo for truck;2024-05-22 15:41:15
tr36;Pcp3;Assigned truck for pickup plan;2024-05-22 15:42:46
tr28;Pcp4;Assigned truck for pickup plan;2024-05-22 16:08:04
tr1;Pcp3;Assigned truck for pickup plan;2024-05-22 16:27:00
tr32;Pcp1;Assigned truck for pickup plan;2024-05-22 16:48:47
tr7;Pcp2;Assigned truck for pickup plan;2024-05-22 16:50:55
tr4;Pcp2;Dropped truck from pickup plan;2024-05-22 17:13:22
Silo9;tr21;Aranged silo for truck;2024-05-22 18:20:03
tr49;Pcp1;Dropped truck from pickup plan;2024-05-22 18:41:41
tr31;Pcp2;Assigned truck for pickup plan;2024-05-23 07:14:50
tr39;Pcp10;Assigned truck for pickup plan;2024-05-23 07:57:37
tr19;Pcp3;Assigned truck for pickup plan;2024-05-23 08:12:48
tr18;Pcp5;Assigned truck for pickup plan;2024-05-23 08:26:58
tr48;Pcp2;Assigned truck for pickup plan;2024-05-23 08:52:50
tr4;Pcp10;Assigned truck for pickup plan;2024-05-23 10:00:28
tr43;Pcp3;Assigned truck for pickup plan;2024-05-23 10:06:48
Silo9;tr41;Aranged silo for truck;2024-05-23 10:55:03
tr8;Pcp10;Assigned truck for pickup plan;2024-05-23 11:00:37
tr49;Pcp7;Assigned truck for pickup plan;2024-05-23 11:29:28
tr16;Pcp8;Assigned truck for pickup plan;2024-05-23 11:34:40
tr42;Pcp1;Dropped truck from pickup plan;2024-05-23 11:43:49
tr9;Pcp2;Assigned truck for pickup plan;2024-05-23 11:44:02
tr6;Pcp10;Assigned truck for pickup plan;2024-05-23 11:47:19
tr25;Pcp10;Assigned truck for pickup plan;2024-05-23 11:59:22
tr24;Pcp2;Assigned truck for pickup plan;2024-05-23 13:23:34
Silo14;tr40;Aranged silo for truck;2024-05-23 13:53:01
tr14;Pcp2;Dropped truck from pickup plan;2024-05-23 13:57:37
Silo1;tr20;Aranged silo for truck;2024-05-23 14:05:31
tr34;Pcp5;Assigned truck for pickup plan;2024-05-23 14:34:22
Silo7;tr28;Aranged silo for truck;2024-05-23 14:46:29
tr26;Pcp10;Dropped truck from pickup plan;2024-05-23 14:51:48
Silo1;tr37;Aranged silo for truck;2024-05-23 14:53:47
tr3;Pcp8;Dropped truck from pickup plan;2024-05-23 15:43:20
tr17;Pcp3;Dropped truck from pickup plan;2024-05-23 15:47:34
Silo11;tr7;Aranged silo for truck;2024-05-23 15:52:04
tr35;Pcp5;Assigned truck for pickup plan;2024-05-23 15:55:02
Silo14;tr44;Aranged silo for truck;2024-05-23 15:55:19
tr42;Pcp8;Assigned truck for pickup plan;2024-05-23 16:24:16
tr11;Pcp4;Assigned truck for pickup plan;2024-05-23 16:34:50
tr5;Pcp7;Dropped truck from pickup plan;2024-05-23 16:57:02
tr2;Pcp3;Assigned truck for pickup plan;2024-05-23 17:27:25
tr27;Pcp7;Assigned truck for pickup plan;2024-05-23 17:31:23
tr10;Pcp1;Assigned truck for pickup plan;2024-05-23 18:05:02
Silo19;tr38;Aranged silo for truck;2024-05-23 18:06:25
tr3;Pcp3;Assigned truck for pickup plan;2024-05-23 18:10:15
Silo9;tr29;Aranged silo for truck;2024-05-23 18:41:05
tr48;Pcp7;Assigned truck for pickup plan;2024-05-23 19:01:10
Silo9;tr47;Aranged silo for truck;2024-05-24 07:40:44
tr23;Pcp10;Dropped truck from pickup plan;2024-05-24 07:57:23
tr14;Pcp10;Assigned truck for pickup plan;2024-05-24 08:16:59
tr30;Pcp8;Assigned truck for pickup plan;2024-05-24 08:29:32
Silo19;tr43;Aranged silo for truck;2024-05-24 08:30:37
tr46;Pcp8;Assigned truck for pickup plan;2024-05-24 09:16:20
tr1;Pcp8;Assigned truck for pickup plan;2024-05-24 09:34:19
tr45;Pcp5;Assigned truck for pickup plan;2024-05-24 10:02:11
tr17;Pcp10;Assigned truck for pickup plan;2024-05-24 10:14:11
tr18;Pcp4;Assigned truck for pickup plan;2024-05-24 10:15:37
tr5;Pcp10;Assigned truck for pickup plan;2024-05-24 10:21:12
Silo1;tr4;Aranged silo for truck;2024-05-24 10:22:08
Silo11;tr33;Aranged silo for truck;2024-05-24 10:30:52
tr26;Pcp1;Assigned truck for pickup plan;2024-05-24 10:48:29
tr22;Pcp7;Assigned truck for pickup plan;2024-05-24 11:18:10
tr50;Pcp3;Assigned truck for pickup plan;2024-05-24 12:19:44
tr24;Pcp5;Assigned truck for pickup plan;2024-05-24 12:55:38
tr23;Pcp2;Assigned truck for pickup plan;2024-05-24 14:09:12
Silo3;tr32;Aranged silo for truck;2024-05-24 14:38:09
tr13;Pcp4;Assigned truck for pickup plan;2024-05-24 14:42:33
tr16;Pcp10;Assigned truck for pickup plan;2024-05-24 15:18:01
Silo4;tr34;Aranged silo for truck;2024-05-24 16:53:07
tr39;Pcp1;Assigned truck for pickup plan;2024-05-24 17:06:53
tr19;Pcp10;Assigned truck for pickup plan;2024-05-24 17:22:41
tr21;Pcp7;Dropped truck from pickup plan;2024-05-24 17:48:09
tr25;Pcp5;Assigned truck for pickup plan;2024-05-24 18:00:13
tr49;Pcp8;Assigned truck for pickup plan;2024-05-24 18:20:33
tr36;Pcp7;Assigned truck for pickup plan;2024-05-27 07:34:25
tr12;Pcp8;Assigned truck for pickup plan;2024-05-27 08:48:27
tr14;Pcp2;Assigned truck for pickup plan;2024-05-27 08:51:09
tr31;Pcp2;Assigned truck for pickup plan;2024-05-27 09:18:00
tr9;Pcp2;Assigned truck for pickup plan;2024-05-27 09:35:13
tr41;Pcp7;Dropped truck from pickup plan;2024-05-27 09:56:57
tr20;Pcp10;Dropped truck from pickup plan;2024-05-27 09:59:17
tr48;Pcp5;Assigned truck for pickup plan;2024-05-27 10:28:42
tr37;Pcp10;Dropped truck from pickup plan;2024-05-27 10:56:37
tr21;Pcp1;Assigned truck for pickup plan;2024-05-27 11:03:54
Silo14;tr42;Aranged silo for truck;2024-05-27 11:36:13
tr30;Pcp10;Assigned truck for pickup plan;2024-05-27 11:37:58
tr7;Pcp2;Dropped truck from pickup plan;2024-05-27 12:04:42
tr6;Pcp2;Assigned truck for pickup plan;2024-05-27 12:17:03
Silo3;tr26;Aranged silo for truck;2024-05-27 13:20:54
tr15;Pcp4;Dropped truck from pickup plan;2024-05-27 13:43:21
tr7;Pcp2;Assigned truck for pickup plan;2024-05-27 14:56:02
tr10;Pcp3;Assigned truck for pickup plan;2024-05-27 14:59:06
tr41;Pcp2;Assigned truck for pickup plan;2024-05-27 15:10:51
tr46;Pcp2;Assigned truck for pickup plan;2024-05-27 15:13:42
tr20;Pcp7;Assigned truck for pickup plan;2024-05-27 15:14:47
tr37;Pcp4;Assigned truck for pickup plan;2024-05-27 15:23:31
tr29;Pcp7;Dropped truck from pickup plan;2024-05-27 15:33:43
tr23;Pcp2;Assigned truck for pickup plan;2024-05-27 16:25:10
tr4;Pcp10;Dropped truck from pickup plan;2024-05-27 16:25:24
Silo1;tr17;Aranged silo for truck;2024-05-27 16:34:37
tr11;Pcp1;Assigned truck for pickup plan;2024-05-27 16:35:52
Silo1;tr5;Aranged silo for truck;2024-05-27 17:01:12
Silo14;tr1;Aranged silo for truck;2024-05-27 17:10:11
tr13;Pcp8;Assigned truck for pickup plan;2024-05-27 17:38:20
tr3;Pcp5;Assigned truck for pickup plan;2024-05-27 18:45:44
Silo14;tr49;Aranged silo for truck;2024-05-28 07:48:49
tr15;Pcp1;Assigned truck for pickup plan;2024-05-28 08:11:04
tr4;Pcp8;Assigned truck for pickup plan;2024-05-28 08:34:10
tr40;Pcp8;Dropped truck from pickup plan;2024-05-28 08:48:02
tr35;Pcp7;Assigned truck for pickup plan;2024-05-28 09:21:23
tr34;Pcp5;Dropped truck from pickup plan;2024-05-28 09:54:05
tr50;Pcp4;Assigned truck for pickup plan;2024-05-28 10:01:36
tr32;Pcp1;Dropped truck from pickup plan;2024-05-28 10:16:51
tr8;Pcp1;Assigned truck for pickup plan;2024-05-28 10:22:29
tr16;Pcp3;Assigned truck for pickup plan;2024-05-28 11:08:13
tr19;Pcp3;Assigned truck for pickup plan;2024-05-28 11:27:51
tr44;Pcp8;Dropped truck from pickup plan;2024-05-28 11:42:01
tr29;Pcp4;Assigned truck for pickup plan;2024-05-28 11:57:25
tr25;Pcp2;Assigned truck for pickup plan;2024-05-28 12:06:59
tr21;Pcp2;Assigned truck for pickup plan;2024-05-28 12:07:58
tr27;Pcp3;Assigned truck for pickup plan;2024-05-28 12:21:32
tr9;Pcp4;Assigned truck for pickup plan;2024-05-28 13:30:36
Silo11;tr31;Aranged silo for truck;2024-05-28 13:34:19
tr32;Pcp5;Assigned truck for pickup plan;2024-05-28 13:39:52
tr33;Pcp2;Dropped truck from pickup plan;2024-05-28 14:10:49
tr2;Pcp1;Assigned truck for pickup plan;2024-05-28 14:52:10
tr36;Pcp3;Assigned truck for pickup plan;2024-05-28 15:01:56
tr40;Pcp5;Assigned truck for pickup plan;2024-05-28 15:25:57
tr24;Pcp5;Assigned truck for pickup plan;2024-05-28 15:33:01
tr34;Pcp1;Assigned truck for pickup plan;2024-05-28 15:42:56
Silo7;tr18;Aranged silo for truck;2024-05-28 15:46:14
Silo11;tr6;Aranged silo for truck;2024-05-28 15:48:04
tr28;Pcp4;Dropped truck from pickup plan;2024-05-28 16:24:17
tr47;Pcp7;Dropped truck from pickup plan;2024-05-28 16:27:31
tr42;Pcp8;Dropped truck from pickup plan;2024-05-28 16:33:20
tr14;Pcp7;Assigned truck for pickup plan;2024-05-28 16:35:12
tr26;Pcp1;Dropped truck from pickup plan;2024-05-28 16:38:18
Silo14;tr12;Aranged silo for truck;2024-05-28 16:50:40
tr45;Pcp2;Assigned truck for pickup plan;2024-05-28 17:01:31
tr20;Pcp5;Assigned truck for pickup plan;2024-05-28 17:23:00
tr15;Pcp3;Assigned truck for pickup plan;2024-05-28 17:31:55
Silo1;tr30;Aranged silo for truck;2024-05-28 17:56:06
tr22;Pcp2;Assigned truck for pickup plan;2024-05-28 17:57:39
Silo7;tr37;Aranged silo for truck;2024-05-28 19:40:17
tr1;Pcp8;Dropped truck from pickup plan;2024-05-29 07:30:58
tr33;Pcp4;Assigned truck for pickup plan;2024-05-29 07:53:49
tr44;Pcp1;Assigned truck for pickup plan;2024-05-29 08:09:05
tr42;Pcp4;Assigned truck for pickup plan;2024-05-29 08:34:13
tr48;Pcp1;Assigned truck for pickup plan;2024-05-29 08:59:59
Silo7;tr50;Aranged silo for truck;2024-05-29 09:52:04
tr23;Pcp4;Assigned truck for pickup plan;2024-05-29 10:06:09
tr47;Pcp7;Assigned truck for pickup plan;2024-05-29 10:24:01
tr11;Pcp3;Assigned truck for pickup plan;2024-05-29 10:24:30
Silo11;tr21;Aranged silo for truck;2024-05-29 10:34:32
tr39;Pcp1;Assigned truck for pickup plan;2024-05-29 10:35:38
tr26;Pcp4;Assigned truck for pickup plan;2024-05-29 11:13:53
tr46;Pcp8;Assigned truck for pickup plan;2024-05-29 11:32:59
tr3;Pcp7;Assigned truck for pickup plan;2024-05-29 11:35:39
tr41;Pcp8;Assigned truck for pickup plan;2024-05-29 12:01:52
Silo14;tr4;Aranged silo for truck;2024-05-29 12:16:32
tr28;Pcp8;Assigned truck for pickup plan;2024-05-29 12:22:16
tr7;Pcp8;Assigned truck for pickup plan;2024-05-29 14:15:41
tr1;Pcp4;Assigned truck for pickup plan;2024-05-29 14:21:06
tr10;Pcp3;Assigned truck for pickup plan;2024-05-29 15:13:58
tr17;Pcp10;Dropped truck from pickup plan;2024-05-29 15:34:45
Silo7;tr29;Aranged silo for truck;2024-05-29 15:44:47
tr38;Pcp3;Dropped truck from pickup plan;2024-05-29 15:51:36
tr43;Pcp3;Dropped truck from pickup plan;2024-05-29 15:51:43
tr36;Pcp1;Assigned truck for pickup plan;2024-05-29 16:38:01
tr9;Pcp2;Assigned truck for pickup plan;2024-05-29 17:11:59
tr13;Pcp7;Assigned truck for pickup plan;2024-05-29 17:39:31
tr49;Pcp8;Dropped truck from pickup plan;2024-05-29 17:55:31
tr45;Pcp2;Assigned truck for pickup plan;2024-05-30 07:33:56
Silo19;tr15;Aranged silo for truck;2024-05-30 07:46:39
Silo3;tr44;Aranged silo for truck;2024-05-30 07:57:32
tr24;Pcp1;Assigned truck for pickup plan;2024-05-30 08:05:56
tr32;Pcp2;Assigned truck for pickup plan;2024-05-30 09:04:42
tr43;Pcp1;Assigned truck for pickup plan;2024-05-30 09:38:34
tr22;Pcp1;Assigned truck for pickup plan;2024-05-30 09:43:04
tr38;Pcp1;Assigned truck for pickup plan;2024-05-30 09:52:58
Silo9;tr47;Aranged silo for truck;2024-05-30 09:56:04
tr23;Pcp2;Assigned truck for pickup plan;2024-05-30 09:58:26
tr17;Pcp3;Assigned truck for pickup plan;2024-05-30 10:04:06
tr16;Pcp4;Assigned truck for pickup plan;2024-05-30 10:27:05
tr12;Pcp8;Dropped truck from pickup plan;2024-05-30 10:35:59
Silo19;tr19;Aranged silo for truck;2024-05-30 10:53:03
Silo3;tr48;Aranged silo for truck;2024-05-30 11:05:59
Silo4;tr20;Aranged silo for truck;2024-05-30 11:23:09
tr49;Pcp7;Assigned truck for pickup plan;2024-05-30 11:42:54
Silo3;tr2;Aranged silo for truck;2024-05-30 11:58:35
tr37;Pcp4;Dropped truck from pickup plan;2024-05-30 12:04:40
tr12;Pcp2;Assigned truck for pickup plan;2024-05-30 12:31:35
tr40;Pcp2;Assigned truck for pickup plan;2024-05-30 12:46:52
tr25;Pcp1;Assigned truck for pickup plan;2024-05-30 13:15:12
tr35;Pcp2;Assigned truck for pickup plan;2024-05-30 13:32:21
Silo19;tr11;Aranged silo for truck;2024-05-30 13:34:56
tr34;Pcp7;Assigned truck for pickup plan;2024-05-30 13:43:10
tr7;Pcp4;Assigned truck for pickup plan;2024-05-30 14:19:46
Silo19;tr27;Aranged silo for truck;2024-05-30 14:35:11
tr8;Pcp1;Assigned truck for pickup plan;2024-05-30 14:41:21
tr31;Pcp2;Dropped truck from pickup plan;2024-05-30 14:56:17
Silo7;tr26;Aranged silo for truck;2024-05-30 14:56:57
tr18;Pcp4;Dropped truck from pickup plan;2024-05-30 15:45:48
tr14;Pcp1;Assigned truck for pickup plan;2024-05-30 16:21:42
tr29;Pcp4;Dropped truck from pickup plan;2024-05-30 16:23:14
Silo14;tr28;Aranged silo for truck;2024-05-30 16:59:59
tr37;Pcp1;Assigned truck for pickup plan;2024-05-30 17:35:08
tr10;Pcp8;Assigned truck for pickup plan;2024-05-30 17:44:11
tr21;Pcp2;Dropped truck from pickup plan;2024-05-31 07:22:51
tr30;Pcp10;Dropped truck from pickup plan;2024-05-31 07:23:56
tr5;Pcp10;Dropped truck from pickup plan;2024-05-31 07:32:43
tr4;Pcp8;Dropped truck from pickup plan;2024-05-31 08:30:05
tr29;Pcp2;Assigned truck for pickup plan;2024-05-31 08:56:06
Silo9;tr13;Aranged silo for truck;2024-05-31 09:07:56
tr39;Pcp8;Assigned truck for pickup plan;2024-05-31 09:10:11
tr42;Pcp4;Assigned truck for pickup plan;2024-05-31 09:13:47
tr15;Pcp3;Dropped truck from pickup plan;2024-05-31 10:31:33
tr31;Pcp1;Assigned truck for pickup plan;2024-05-31 10:43:32
tr30;Pcp8;Assigned truck for pickup plan;2024-05-31 10:52:08
tr32;Pcp8;Assigned truck for pickup plan;2024-05-31 11:04:19
tr18;Pcp8;Assigned truck for pickup plan;2024-05-31 11:11:49
tr1;Pcp1;Assigned truck for pickup plan;2024-05-31 11:34:39
tr48;Pcp1;Dropped truck from pickup plan;2024-05-31 11:35:43
Silo7;tr16;Aranged silo for truck;2024-05-31 11:42:53
tr24;Pcp7;Assigned truck for pickup plan;2024-05-31 11:45:57
tr44;Pcp1;Dropped truck from pickup plan;2024-05-31 11:47:52
Silo3;tr38;Aranged silo for truck;2024-05-31 11:51:35
tr5;Pcp1;Assigned truck for pickup plan;2024-05-31 12:02:56
tr22;Pcp1;Assigned truck for pickup plan;2024-05-31 12:11:33
tr4;Pcp7;Assigned truck for pickup plan;2024-05-31 12:33:57
Silo7;tr33;Aranged silo for truck;2024-05-31 14:35:23
tr46;Pcp2;Assigned truck for pickup plan;2024-05-31 15:07:01
tr41;Pcp7;Assigned truck for pickup plan;2024-05-31 15:17:40
Silo9;tr49;Aranged silo for truck;2024-05-31 15:33:27
tr21;Pcp4;Assigned truck for pickup plan;2024-05-31 15:34:40
tr9;Pcp8;Assigned truck for pickup plan;2024-05-31 15:34:41
tr36;Pcp8;Assigned truck for pickup plan;2024-05-31 15:46:40
tr25;Pcp2;Assigned truck for pickup plan;2024-05-31 15:56:27
tr44;Pcp7;Assigned truck for pickup plan;2024-05-31 16:05:06
tr15;Pcp7;Assigned truck for pickup plan;2024-05-31 16:07:44
tr12;Pcp8;Assigned truck for pickup plan;2024-05-31 16:10:40
tr47;Pcp7;Dropped truck from pickup plan;2024-05-31 16:51:06
tr48;Pcp1;Assigned truck for pickup plan;2024-05-31 16:51:59
Silo11;tr45;Aranged silo for truck;2024-05-31 16:58:15
Silo9;tr34;Aranged silo for truck;2024-05-31 18:23:42
Silo11;tr35;Aranged silo for truck;2024-05-31 19:33:36
tr50;Pcp4;Dropped truck from pickup plan;2024-06-03 07:29:06
tr2;Pcp1;Dropped truck from pickup plan;2024-06-03 08:22:20
tr23;Pcp7;Assigned truck for pickup plan;2024-06-03 08:57:29
tr14;Pcp8;Assigned truck for pickup plan;2024-06-03 10:06:00
tr3;Pcp7;Assigned truck for pickup plan;2024-06-03 10:20:17
tr40;Pcp1;Assigned truck for pickup plan;2024-06-03 10:35:35
tr50;Pcp1;Assigned truck for pickup plan;2024-06-03 10:47:27
Silo7;tr42;Aranged silo for truck;2024-06-03 10:50:10
tr6;Pcp2;Dropped truck from pickup plan;2024-06-03 11:23:56
tr2;Pcp1;Assigned truck for pickup plan;2024-06-03 11:47:42
tr43;Pcp8;Assigned truck for pickup plan;2024-06-03 11:55:34
tr47;Pcp8;Assigned truck for pickup plan;2024-06-03 12:00:12
Silo14;tr39;Aranged silo for truck;2024-06-03 13:52:06
tr7;Pcp8;Assigned truck for pickup plan;2024-06-03 14:15:59
Silo9;tr4;Aranged silo for truck;2024-06-03 14:30:04
tr6;Pcp1;Assigned truck for pickup plan;2024-06-03 14:57:47
tr18;Pcp1;Assigned truck for pickup plan;2024-06-03 16:21:22
tr32;Pcp8;Assigned truck for pickup plan;2024-06-03 16:56:26
tr16;Pcp4;Dropped truck from pickup plan;2024-06-04 07:35:26
tr20;Pcp5;Dropped truck from pickup plan;2024-06-04 07:44:51
Silo9;tr24;Aranged silo for truck;2024-06-04 07:50:08
tr8;Pcp8;Assigned truck for pickup plan;2024-06-04 08:10:45
tr37;Pcp1;Assigned truck for pickup plan;2024-06-04 08:44:01
tr46;Pcp1;Assigned truck for pickup plan;2024-06-04 09:45:13
