ocel_IoTobject_id;ocel_object_id;ocel_qualifier;ocel_time
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-08 11:50:56
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-08 11:50:56
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-08 11:50:56
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-08 11:50:56
WS04;tr21;Weight sensor measuring loaded truck weight;2024-05-08 12:02:30
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-08 12:18:25
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-08 12:18:25
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-08 12:18:25
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-08 12:18:25
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-08 12:18:25
WS20;tr5;Weight sensor measuring loaded truck weight;2024-05-08 12:50:24
WS02;tr47;Weight sensor measuring loaded truck weight;2024-05-08 12:55:19
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-08 14:26:20
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-08 14:26:20
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-08 14:26:20
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-08 14:26:20
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-08 14:26:20
WS17;tr3;Weight sensor measuring loaded truck weight;2024-05-08 14:46:45
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-08 14:52:37
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-08 14:52:37
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-08 14:52:37
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-08 14:52:37
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-08 14:52:37
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-08 14:56:44
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-08 14:56:44
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-08 14:56:44
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-08 14:56:44
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-08 14:56:44
WS09;tr33;Weight sensor measuring empty truck weight;2024-05-08 15:56:08
WS15;tr7;Weight sensor measuring loaded truck weight;2024-05-08 16:02:00
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-08 16:02:38
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-08 16:02:38
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-08 16:02:38
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-08 16:02:38
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-08 16:02:38
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-08 16:03:14
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-08 16:03:14
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-08 16:03:14
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-08 16:03:14
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-08 16:03:14
WS07;tr14;Weight sensor measuring loaded truck weight;2024-05-08 16:53:05
WS02;tr45;Weight sensor measuring empty truck weight;2024-05-08 17:47:43
WS19;tr9;Weight sensor measuring empty truck weight;2024-05-08 18:06:05
WS07;tr34;Weight sensor measuring empty truck weight;2024-05-09 07:20:01
WS18;tr32;Weight sensor measuring loaded truck weight;2024-05-09 07:33:48
WS11;tr8;Weight sensor measuring loaded truck weight;2024-05-09 08:13:00
WS04;tr19;Weight sensor measuring empty truck weight;2024-05-09 08:20:55
WS14;tr30;Weight sensor measuring empty truck weight;2024-05-09 08:41:12
WS19;tr24;Weight sensor measuring empty truck weight;2024-05-09 09:47:36
WS11;tr20;Weight sensor measuring empty truck weight;2024-05-09 09:51:40
WS09;tr27;Weight sensor measuring empty truck weight;2024-05-09 10:20:48
WS08;tr2;Weight sensor measuring loaded truck weight;2024-05-09 10:42:12
WS08;tr16;Weight sensor measuring empty truck weight;2024-05-09 10:49:04
WS10;tr49;Weight sensor measuring empty truck weight;2024-05-09 11:16:07
WS06;tr10;Weight sensor measuring loaded truck weight;2024-05-09 11:49:14
WS09;tr46;Weight sensor measuring empty truck weight;2024-05-09 11:52:08
WS13;tr26;Weight sensor measuring empty truck weight;2024-05-09 11:59:33
WS05;tr13;Weight sensor measuring empty truck weight;2024-05-09 12:03:56
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-09 13:37:14
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-09 13:37:14
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-09 13:37:14
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-09 13:37:14
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-09 13:37:14
WS14;tr1;Weight sensor measuring empty truck weight;2024-05-09 13:52:11
WS07;tr15;Weight sensor measuring loaded truck weight;2024-05-09 14:10:46
WS19;tr21;Weight sensor measuring empty truck weight;2024-05-09 14:21:40
WS06;tr28;Weight sensor measuring empty truck weight;2024-05-09 14:33:05
WS03;tr50;Weight sensor measuring empty truck weight;2024-05-09 14:39:03
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-09 14:40:51
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-09 14:40:51
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-09 14:40:51
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-09 14:40:51
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-09 14:40:51
WS10;tr39;Weight sensor measuring empty truck weight;2024-05-09 15:21:44
WS02;tr29;Weight sensor measuring loaded truck weight;2024-05-09 15:26:15
WS11;tr42;Weight sensor measuring empty truck weight;2024-05-09 15:35:49
WS04;tr11;Weight sensor measuring loaded truck weight;2024-05-09 15:48:14
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-09 15:48:57
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-09 15:48:57
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-09 15:48:57
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-09 15:48:57
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-09 15:48:57
WS13;tr38;Weight sensor measuring empty truck weight;2024-05-09 15:51:20
WS15;tr35;Weight sensor measuring empty truck weight;2024-05-09 16:01:49
WS01;tr6;Weight sensor measuring loaded truck weight;2024-05-09 16:05:47
WS04;tr41;Weight sensor measuring empty truck weight;2024-05-09 16:50:30
WS16;tr48;Weight sensor measuring loaded truck weight;2024-05-09 17:12:05
WS20;tr43;Weight sensor measuring loaded truck weight;2024-05-09 17:24:38
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-09 17:30:26
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-09 17:30:26
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-09 17:30:26
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-09 17:30:26
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-09 17:30:26
WS19;tr12;Weight sensor measuring empty truck weight;2024-05-09 19:42:53
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-10 07:31:29
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-10 07:31:29
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-10 07:31:29
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-10 07:31:29
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-10 07:31:29
WS01;tr40;Weight sensor measuring empty truck weight;2024-05-10 07:42:31
WS10;tr22;Weight sensor measuring empty truck weight;2024-05-10 07:55:22
WS05;tr7;Weight sensor measuring empty truck weight;2024-05-10 09:54:01
WS16;tr44;Weight sensor measuring empty truck weight;2024-05-10 10:30:41
WS11;tr34;Weight sensor measuring empty truck weight;2024-05-10 10:36:33
WS13;tr14;Weight sensor measuring empty truck weight;2024-05-10 10:41:39
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-10 10:43:38
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-10 10:43:38
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-10 10:43:38
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-10 10:43:38
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-10 10:43:38
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-10 10:45:13
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-10 10:45:13
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-10 10:45:13
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-10 10:45:13
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-10 10:45:13
WS03;tr25;Weight sensor measuring empty truck weight;2024-05-10 11:18:47
WS04;tr5;Weight sensor measuring empty truck weight;2024-05-10 11:37:34
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-10 11:43:42
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-10 11:43:42
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-10 11:43:42
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-10 11:43:42
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-10 11:43:42
WS20;tr31;Weight sensor measuring empty truck weight;2024-05-10 13:17:36
WS19;tr21;Weight sensor measuring empty truck weight;2024-05-10 14:35:56
WS15;tr9;Weight sensor measuring empty truck weight;2024-05-10 14:51:09
WS02;tr47;Weight sensor measuring empty truck weight;2024-05-10 14:59:18
WS04;tr20;Weight sensor measuring loaded truck weight;2024-05-10 15:19:37
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-10 15:25:29
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-10 15:25:29
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-10 15:25:29
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-10 15:25:29
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-10 15:25:29
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-10 15:39:23
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-10 15:39:23
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-10 15:39:23
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-10 15:39:23
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-10 15:39:23
WS07;tr8;Weight sensor measuring empty truck weight;2024-05-10 15:42:03
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-10 15:42:25
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-10 15:42:25
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-10 15:42:25
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-10 15:42:25
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-10 15:42:25
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-10 15:48:11
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-10 15:48:11
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-10 15:48:11
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-10 15:48:11
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-10 15:48:11
WS01;tr27;Weight sensor measuring empty truck weight;2024-05-10 15:51:08
WS03;tr16;Weight sensor measuring empty truck weight;2024-05-10 15:57:00
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-10 15:59:30
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-10 15:59:30
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-10 15:59:30
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-10 15:59:30
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-10 15:59:30
WS13;tr24;Weight sensor measuring empty truck weight;2024-05-10 16:19:17
WS09;tr37;Weight sensor measuring loaded truck weight;2024-05-10 16:55:02
WS04;tr19;Weight sensor measuring loaded truck weight;2024-05-10 17:43:41
WS19;tr49;Weight sensor measuring loaded truck weight;2024-05-13 08:31:17
WS05;tr30;Weight sensor measuring empty truck weight;2024-05-13 09:09:09
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-13 09:37:39
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-13 09:37:39
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-13 09:37:39
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-13 09:37:39
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-13 09:37:39
WS15;tr29;Weight sensor measuring empty truck weight;2024-05-13 09:53:06
WS06;tr32;Weight sensor measuring empty truck weight;2024-05-13 09:59:46
WS03;tr4;Weight sensor measuring loaded truck weight;2024-05-13 10:03:52
WS11;tr43;Weight sensor measuring empty truck weight;2024-05-13 10:32:33
WS19;tr46;Weight sensor measuring empty truck weight;2024-05-13 10:48:30
WS16;tr15;Weight sensor measuring empty truck weight;2024-05-13 10:52:02
WS04;tr41;Weight sensor measuring loaded truck weight;2024-05-13 11:28:42
WS03;tr45;Weight sensor measuring empty truck weight;2024-05-13 11:48:11
WS04;tr3;Weight sensor measuring empty truck weight;2024-05-13 13:43:42
WS11;tr48;Weight sensor measuring empty truck weight;2024-05-13 14:24:54
WS20;tr18;Weight sensor measuring empty truck weight;2024-05-13 14:36:34
WS09;tr38;Weight sensor measuring empty truck weight;2024-05-13 14:41:13
WS10;tr17;Weight sensor measuring loaded truck weight;2024-05-13 15:12:08
WS16;tr2;Weight sensor measuring empty truck weight;2024-05-13 15:17:19
WS07;tr6;Weight sensor measuring empty truck weight;2024-05-13 15:32:07
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-13 15:38:12
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-13 15:38:12
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-13 15:38:12
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-13 15:38:12
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-13 15:38:12
WS02;tr26;Weight sensor measuring loaded truck weight;2024-05-13 15:39:47
WS14;tr33;Weight sensor measuring empty truck weight;2024-05-13 15:49:36
WS08;tr1;Weight sensor measuring empty truck weight;2024-05-13 16:01:24
WS10;tr22;Weight sensor measuring loaded truck weight;2024-05-13 16:38:34
WS19;tr44;Weight sensor measuring loaded truck weight;2024-05-13 16:51:39
WS19;tr5;Weight sensor measuring loaded truck weight;2024-05-13 16:54:59
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-13 17:19:44
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-13 17:19:44
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-13 17:19:44
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-13 17:19:44
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-13 17:19:44
WS03;tr31;Weight sensor measuring loaded truck weight;2024-05-13 17:24:09
WS18;tr50;Weight sensor measuring empty truck weight;2024-05-13 17:25:34
WS01;tr13;Weight sensor measuring empty truck weight;2024-05-13 17:45:08
WS17;tr34;Weight sensor measuring empty truck weight;2024-05-13 18:40:32
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-14 07:11:32
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-14 07:11:32
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-14 07:11:32
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-14 07:11:32
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-14 07:11:32
WS02;tr42;Weight sensor measuring empty truck weight;2024-05-14 07:38:27
WS03;tr39;Weight sensor measuring loaded truck weight;2024-05-14 07:46:38
WS06;tr21;Weight sensor measuring empty truck weight;2024-05-14 07:55:26
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-14 08:19:16
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-14 08:19:16
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-14 08:19:16
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-14 08:19:16
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-14 08:19:16
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-14 09:13:13
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-14 09:13:13
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-14 09:13:13
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-14 09:13:13
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-14 09:13:13
WS08;tr24;Weight sensor measuring empty truck weight;2024-05-14 09:33:46
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-14 09:37:04
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-14 09:37:04
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-14 09:37:04
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-14 09:37:04
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-14 09:37:04
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-14 09:47:51
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-14 09:47:51
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-14 09:47:51
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-14 09:47:51
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-14 09:47:51
WS20;tr16;Weight sensor measuring empty truck weight;2024-05-14 09:56:46
WS18;tr40;Weight sensor measuring empty truck weight;2024-05-14 10:18:25
WS13;tr35;Weight sensor measuring empty truck weight;2024-05-14 10:58:23
WS15;tr36;Weight sensor measuring loaded truck weight;2024-05-14 11:18:12
WS15;tr9;Weight sensor measuring empty truck weight;2024-05-14 11:24:39
WS09;tr46;Weight sensor measuring empty truck weight;2024-05-14 11:32:19
WS03;tr23;Weight sensor measuring loaded truck weight;2024-05-14 11:34:52
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-14 11:51:54
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-14 11:51:54
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-14 11:51:54
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-14 11:51:54
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-14 11:51:54
WS10;tr10;Weight sensor measuring empty truck weight;2024-05-14 11:52:35
WS07;tr43;Weight sensor measuring empty truck weight;2024-05-14 11:57:45
WS04;tr41;Weight sensor measuring empty truck weight;2024-05-14 13:54:16
WS17;tr11;Weight sensor measuring empty truck weight;2024-05-14 13:54:43
WS19;tr28;Weight sensor measuring empty truck weight;2024-05-14 14:37:33
WS13;tr2;Weight sensor measuring empty truck weight;2024-05-14 14:50:53
WS18;tr14;Weight sensor measuring loaded truck weight;2024-05-14 15:14:07
WS09;tr37;Weight sensor measuring empty truck weight;2024-05-14 15:32:46
WS07;tr48;Weight sensor measuring empty truck weight;2024-05-14 15:52:34
WS03;tr4;Weight sensor measuring empty truck weight;2024-05-14 16:09:12
WS01;tr30;Weight sensor measuring empty truck weight;2024-05-14 16:35:11
WS12;tr47;Weight sensor measuring empty truck weight;2024-05-14 16:53:05
WS05;tr7;Weight sensor measuring empty truck weight;2024-05-15 08:07:43
WS06;tr49;Weight sensor measuring empty truck weight;2024-05-15 08:42:05
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-15 08:49:16
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-15 08:49:16
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-15 08:49:16
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-15 08:49:16
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-15 08:49:16
WS02;tr34;Weight sensor measuring empty truck weight;2024-05-15 08:50:11
WS18;tr33;Weight sensor measuring loaded truck weight;2024-05-15 09:11:04
WS07;tr17;Weight sensor measuring empty truck weight;2024-05-15 09:22:43
WS08;tr27;Weight sensor measuring loaded truck weight;2024-05-15 09:22:59
WS18;tr24;Weight sensor measuring empty truck weight;2024-05-15 09:33:19
WS03;tr21;Weight sensor measuring empty truck weight;2024-05-15 09:52:02
WS16;tr20;Weight sensor measuring empty truck weight;2024-05-15 10:22:56
WS20;tr22;Weight sensor measuring empty truck weight;2024-05-15 10:28:46
WS04;tr45;Weight sensor measuring empty truck weight;2024-05-15 10:30:34
WS11;tr38;Weight sensor measuring loaded truck weight;2024-05-15 10:41:30
WS01;tr19;Weight sensor measuring empty truck weight;2024-05-15 12:03:35
WS07;tr29;Weight sensor measuring loaded truck weight;2024-05-15 12:11:07
WS06;tr6;Weight sensor measuring loaded truck weight;2024-05-15 12:16:23
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-15 13:31:46
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-15 13:31:46
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-15 13:31:46
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-15 13:31:46
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-15 13:31:46
WS12;tr8;Weight sensor measuring empty truck weight;2024-05-15 13:35:44
WS17;tr23;Weight sensor measuring empty truck weight;2024-05-15 13:40:51
WS07;tr26;Weight sensor measuring empty truck weight;2024-05-15 14:03:21
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-15 14:14:56
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-15 14:14:56
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-15 14:14:56
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-15 14:14:56
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-15 14:14:56
WS19;tr16;Weight sensor measuring loaded truck weight;2024-05-15 14:32:00
WS16;tr13;Weight sensor measuring empty truck weight;2024-05-15 14:35:57
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-15 14:49:40
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-15 14:49:40
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-15 14:49:40
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-15 14:49:40
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-15 14:49:40
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-15 14:50:02
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-15 14:50:02
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-15 14:50:02
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-15 14:50:02
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-15 14:50:02
WS20;tr43;Weight sensor measuring empty truck weight;2024-05-15 14:52:15
WS01;tr15;Weight sensor measuring empty truck weight;2024-05-15 15:40:23
WS04;tr28;Weight sensor measuring empty truck weight;2024-05-15 15:44:25
WS13;tr1;Weight sensor measuring empty truck weight;2024-05-15 15:55:38
WS07;tr46;Weight sensor measuring empty truck weight;2024-05-15 16:14:11
WS18;tr25;Weight sensor measuring loaded truck weight;2024-05-15 16:28:36
WS09;tr14;Weight sensor measuring empty truck weight;2024-05-15 16:31:24
WS14;tr35;Weight sensor measuring empty truck weight;2024-05-15 17:00:34
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-15 17:31:54
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-15 17:31:54
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-15 17:31:54
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-15 17:31:54
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-15 17:31:54
WS18;tr12;Weight sensor measuring loaded truck weight;2024-05-15 17:59:35
WS16;tr7;Weight sensor measuring empty truck weight;2024-05-15 19:49:29
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-16 07:26:01
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-16 07:26:01
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-16 07:26:01
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-16 07:26:01
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-16 07:26:01
WS01;tr40;Weight sensor measuring empty truck weight;2024-05-16 07:28:46
WS20;tr50;Weight sensor measuring empty truck weight;2024-05-16 07:32:24
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-16 07:36:46
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-16 07:36:46
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-16 07:36:46
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-16 07:36:46
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-16 07:36:46
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-16 08:19:44
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-16 08:19:44
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-16 08:19:44
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-16 08:19:44
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-16 08:19:44
WS15;tr18;Weight sensor measuring loaded truck weight;2024-05-16 08:47:49
WS11;tr37;Weight sensor measuring empty truck weight;2024-05-16 08:48:31
WS13;tr41;Weight sensor measuring empty truck weight;2024-05-16 08:57:46
WS04;tr5;Weight sensor measuring empty truck weight;2024-05-16 09:44:43
WS10;tr32;Weight sensor measuring loaded truck weight;2024-05-16 10:16:24
WS09;tr36;Weight sensor measuring empty truck weight;2024-05-16 10:25:12
WS19;tr4;Weight sensor measuring empty truck weight;2024-05-16 10:33:01
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-16 10:45:56
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-16 10:45:56
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-16 10:45:56
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-16 10:45:56
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-16 10:45:56
WS20;tr44;Weight sensor measuring empty truck weight;2024-05-16 10:49:20
WS07;tr48;Weight sensor measuring empty truck weight;2024-05-16 10:59:29
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-16 11:40:07
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-16 11:40:07
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-16 11:40:07
